CC_ID,SYSTEM,LABEL,VERSION,DEFAULT_CLUSTER,SCORING_MODULE,GRAPH_ID,ENABLED,ALIASES
sore_throat,ENT,Sore Throat,1,ENT_PHARYNGITIS,CENTOR,ST_GRAPH_V1,TRUE,throat_pain;pharyngitis;sore_throat;painful_throat;strep_throat
earache,ENT,Earache / Otalgia,1,ENT_OTALGIA,EARACHE_SCORE,EA_GRAPH_V1,TRUE,ear_pain;otalgia;ear_ache;ear_infection;otitis
persistent_cough,PULM,Persistent Cough,1,PULM_COUGH,COUGH_SCORE,PC_GRAPH_V1,TRUE,cough;chronic_cough;persistent_cough;dry_cough;wet_cough
chest_pain,CARD,Chest Pain,1,CARD_CHEST_PAIN,CHEST_PAIN_SCORE,CP_GRAPH_V1,TRUE,chest_pain;cp;cardiac_chest_pain;chest_tightness
dizziness,NEURO,Dizziness / Vertigo,1,NEURO_DIZZINESS,DIZZINESS_SCORE,DZ_GRAPH_V1,TRUE,dizziness;vertigo;dizzy;lightheaded;lightheadedness
abdominal_pain,GI,Abdominal Pain,1,GI_ABDOMINAL,ABD_PAIN_SCORE,AP_GRAPH_V1,TRUE,abdominal_pain;stomach_pain;belly_pain;abd_pain
gu_uti_symptoms,GU,UTI / Urinary Symptoms,1,GU_UTI,UTI_SCORE,UTI_GRAPH_V1,TRUE,uti;urinary_tract_infection;dysuria;burning_urination;bladder_infection
gu_testicular_pain_prostatitis,GU,Testicular Pain / Prostatitis,1,GU_TESTICULAR,TESTICULAR_PAIN_SCORE,TP_GRAPH_V1,TRUE,testicular_pain;scrotal_pain;prostatitis;groin_pain;testicle_pain
gyn_pelvic_pain,GYN,Pelvic Pain,1,GYN_PELVIC,PELVIC_PAIN_SCORE,PP_GRAPH_V1,TRUE,pelvic_pain;lower_abdominal_pain;ovarian_pain;uterine_pain
neuro_headache,NEURO,Headache,1,NEURO_HEADACHE,HEADACHE_SCORE,HA_GRAPH_V1,TRUE,headache;migraine;head_pain;cephalalgia
