CC_ID,SYSTEM,LABEL,VERSION,DEFAULT_CLUSTER,SCORING_MODULE,GRAPH_ID,ENABLED,ALIASES,ENGINE_TYPE
sore_throat,ENT,Sore Throat,1,ENT_PHARYNGITIS,CENTOR,ST_GRAPH_V1,TRUE,throat_pain;pharyngitis;sore_throat;painful_throat;strep_throat,LEGACY
earache,ENT,Earache / Otalgia,1,ENT_OTALGIA,EARACHE_SCORE,EA_GRAPH_V1,TRUE,ear_pain;otalgia;ear_ache;ear_infection;otitis,LEGACY
persistent_cough,PULM,Persistent Cough,1,PULM_COUGH,COUGH_SCORE,PC_GRAPH_V1,TRUE,cough;chronic_cough;persistent_cough;dry_cough;wet_cough,LEGACY
chest_pain,CARD,Chest Pain,1,CARD_CHEST_PAIN,CHEST_PAIN_SCORE,CP_GRAPH_V1,TRUE,chest_pain;cp;cardiac_chest_pain;chest_tightness,LEGACY
dizziness,NEURO,Dizziness / Vertigo,1,NEURO_DIZZINESS,DIZZINESS_SCORE,DZ_GRAPH_V1,TRUE,dizziness;vertigo;dizzy;lightheaded;lightheadedness,LEGACY
abdominal_pain,GI,Abdominal Pain,1,GI_ABDOMINAL,ABD_PAIN_SCORE,AP_GRAPH_V1,TRUE,abdominal_pain;stomach_pain;belly_pain;abd_pain,LEGACY
gu_uti_symptoms,GU,UTI / Urinary Symptoms,1,GU_UTI,UTI_SCORE,UTI_GRAPH_V1,TRUE,uti;urinary_tract_infection;dysuria;burning_urination;bladder_infection,GENERIC_V1
gu_testicular_pain_prostatitis,GU,Testicular Pain / Prostatitis,1,GU_TESTICULAR,TESTICULAR_PAIN_SCORE,TP_GRAPH_V1,TRUE,testicular_pain;scrotal_pain;prostatitis;groin_pain;testicle_pain,GENERIC_V1
gyn_pelvic_pain,GYN,Pelvic Pain,1,GYN_PELVIC,PELVIC_PAIN_SCORE,PP_GRAPH_V1,TRUE,pelvic_pain;lower_abdominal_pain;ovarian_pain;uterine_pain,GENERIC_V1
neuro_headache,NEURO,Headache,1,NEURO_HEADACHE,HEADACHE_SCORE,HA_GRAPH_V1,TRUE,headache;migraine;head_pain;cephalalgia,GENERIC_V1
ent_sinus_pressure,ENT,Sinus Pressure / Sinusitis,1,ENT_SINUS,SINUS_SCORE,SIN_GRAPH_V1,TRUE,sinus_pressure;sinusitis;sinus_infection;nasal_congestion;facial_pressure,GENERIC_V1
ent_sore_throat,ENT,Sore Throat (ENT),1,ENT_ST,ST_SCORE,ST_GRAPH_V1,TRUE,sore_throat_ent;pharyngitis;strep_throat;tonsillitis;throat_infection;peritonsillar_abscess,GENERIC_V1
ent_ear_pain,ENT,Ear Pain (ENT),1,ENT_EAR,EAR_SCORE,EAR_GRAPH_V1,TRUE,ear_pain;otalgia;otitis_externa;otitis_media;swimmers_ear;ear_infection,GENERIC_V1
ent_nasal_congestion,ENT,Nasal Congestion,1,ENT_NC,NC_SCORE,NC_GRAPH_V1,TRUE,nasal_congestion;stuffy_nose;runny_nose;rhinitis;allergic_rhinitis;blocked_nose,GENERIC_V1
ent_epistaxis,ENT,Nosebleed,1,ENT_EPIX,EPIX_SCORE,EPIX_GRAPH_V1,TRUE,nosebleed;epistaxis;nasal_bleeding;bloody_nose,GENERIC_V1
pulm_cough,PULM,Cough (Pulm),1,PULM_PCO,PCO_SCORE,PCO_GRAPH_V1,TRUE,cough;acute_cough;bronchitis;productive_cough;dry_cough_pulm,GENERIC_V1
pulm_shortness_of_breath,PULM,Shortness of Breath,1,PULM_SOB,SOB_SCORE,SOB_GRAPH_V1,TRUE,shortness_of_breath;dyspnea;breathing_difficulty;sob;breathlessness;air_hunger,GENERIC_V1
pulm_wheezing,PULM,Wheezing,1,PULM_WHZ,WHZ_SCORE,WHZ_GRAPH_V1,TRUE,wheezing;wheeze;bronchospasm;asthma_attack;stridor,GENERIC_V1
pulm_chest_tightness,PULM,Chest Tightness (Breathing),1,PULM_PCT,PCT_SCORE,PCT_GRAPH_V1,TRUE,chest_tightness;chest_pressure_breathing;pleurisy;pleuritic_pain;respiratory_chest_pain,GENERIC_V1
pulm_hemoptysis,PULM,Coughing Up Blood,1,PULM_HEMO,HEMO_SCORE,HEMO_GRAPH_V1,TRUE,hemoptysis;coughing_blood;blood_in_sputum;bloody_cough,GENERIC_V1
