CC_ID,VERSION,Q_ID,ASK_ORDER,QUESTION_TEXT,ANSWER_TYPE,REQUIRED,ASK_IF,CATEGORY
sore_throat,1,Q_FEVER,10,Have you had a fever or felt feverish recently?,tri,TRUE,true,centor
sore_throat,1,Q_COUGH,20,Do you currently have a cough?,tri,TRUE,true,centor
sore_throat,1,Q_TONSILLAR_EXUDATE,30,Have you noticed any white patches or pus on your tonsils?,tri,TRUE,true,centor
sore_throat,1,Q_TENDER_ANT_CERV_NODES,40,Do you have tender or swollen glands in the front of your neck?,tri,TRUE,true,centor
sore_throat,1,Q_DURATION_DAYS,50,How many days have you had the sore throat?,number,TRUE,true,history
sore_throat,1,Q_SHORTNESS_OF_BREATH,60,Are you experiencing any difficulty breathing or shortness of breath?,tri,TRUE,true,safety
sore_throat,1,Q_UNABLE_TO_SWALLOW_SALIVA,70,Are you unable to swallow your own saliva?,tri,TRUE,true,safety
sore_throat,1,Q_STRIDOR,80,Do you hear a high-pitched noise when you breathe?,tri,TRUE,true,safety
sore_throat,1,Q_MUFFLED_VOICE,90,Has your voice become muffled or changed (hot potato voice)?,tri,TRUE,true,safety
sore_throat,1,Q_TRISMUS,100,Are you having trouble opening your mouth fully?,tri,TRUE,true,safety
sore_throat,1,Q_DROOLING,110,Are you drooling or unable to control your saliva?,tri,TRUE,true,safety
sore_throat,1,Q_NECK_SWELLING,120,Do you have any swelling in your neck?,tri,TRUE,true,safety
sore_throat,1,Q_RASH,130,Do you have a rash anywhere on your body?,tri,FALSE,true,associated
sore_throat,1,Q_RECENT_ANTIBIOTICS,140,Have you taken antibiotics in the last 2 weeks?,tri,FALSE,true,history
sore_throat,1,Q_RECURRENT_STREP,150,Have you had strep throat more than 3 times in the past year?,tri,FALSE,true,history
sore_throat,1,Q_WEIGHT_LOSS,160,Have you had unintentional weight loss recently?,tri,FALSE,"answers.Q_DURATION_DAYS >= 14",associated
sore_throat,1,Q_NIGHT_SWEATS,170,Have you been having night sweats?,tri,FALSE,"answers.Q_DURATION_DAYS >= 14",associated
earache,1,Q_EA_FEVER,10,Do you have a fever?,tri,TRUE,true,safety
earache,1,Q_EA_TRAGUS_TENDER,20,Does it hurt when you press on the small flap in front of your ear or pull on your earlobe?,tri,TRUE,true,exam
earache,1,Q_EA_SWIM,30,Have you been swimming or had water in your ear recently?,tri,TRUE,true,history
earache,1,Q_EA_QTIP,40,Have you been using Q-tips or putting anything in your ear canal?,tri,TRUE,true,history
earache,1,Q_EA_URI,50,Have you had cold symptoms like a runny nose or congestion recently?,tri,TRUE,true,history
earache,1,Q_EA_HEARING_LOSS,60,Have you noticed any hearing loss or muffled hearing?,tri,TRUE,true,associated
earache,1,Q_EA_DRAINAGE,70,Is there any fluid or discharge draining from your ear?,tri,TRUE,true,associated
earache,1,Q_EA_JAW_PAIN,80,Do you have pain in your jaw or around the jaw joint?,tri,TRUE,true,tmj
earache,1,Q_EA_CHEWING_WORSE,90,Does the pain get worse when you chew or open your mouth wide?,tri,TRUE,true,tmj
earache,1,Q_EA_BLOCKED_EAR,100,Does your ear feel blocked or plugged up?,tri,TRUE,true,associated
earache,1,Q_EA_MASTOID_PAIN,110,Do you have pain or tenderness behind your ear on the bony area?,tri,TRUE,true,safety
earache,1,Q_EA_SEVERE_PAIN,120,Would you rate your ear pain as severe (7 or higher out of 10)?,tri,TRUE,true,severity
earache,1,Q_EA_FACIAL_WEAKNESS,130,Have you noticed any weakness or drooping on one side of your face?,tri,TRUE,true,safety
earache,1,Q_EA_NEURO,140,Do you have any dizziness/vertigo/balance problems or sudden hearing loss?,tri,TRUE,true,safety
earache,1,Q_EA_TRAUMA,150,Have you had any injury or trauma to your ear recently?,tri,TRUE,true,safety
earache,1,Q_EA_NECK_SWELLING,160,Do you have any swelling in your neck or under your jaw?,tri,TRUE,true,safety
earache,1,Q_EA_SOUR_PAIN,170,Do you get a sour or sharp pain in your cheek area when eating?,tri,FALSE,true,salivary
persistent_cough,1,Q_COUGH_DUR,10,How many weeks have you had this cough?,number,TRUE,true,duration
persistent_cough,1,Q_COUGH_FEVER,20,Do you have a fever?,tri,TRUE,true,safety
persistent_cough,1,Q_COUGH_SOB,30,Do you have shortness of breath?,tri,TRUE,true,safety
persistent_cough,1,Q_COUGH_CP,40,Do you have chest pain?,tri,TRUE,true,safety
persistent_cough,1,Q_COUGH_HEMOP,50,Have you coughed up any blood?,tri,TRUE,true,safety
persistent_cough,1,Q_COUGH_O2LOW,60,Have you been told your oxygen level is low or do you have a pulse oximeter reading below 94%?,tri,TRUE,true,safety
persistent_cough,1,Q_COUGH_LEG_SWELL,70,Do you have any leg swelling or calf pain?,tri,TRUE,true,pe_risk
persistent_cough,1,Q_COUGH_RECENT_SX,80,Have you had any recent surgery or been immobile for an extended period?,tri,TRUE,true,pe_risk
persistent_cough,1,Q_COUGH_WHEEZE,90,Do you have wheezing?,tri,TRUE,true,asthma
persistent_cough,1,Q_COUGH_ASTHMA,100,Have you been diagnosed with asthma?,tri,TRUE,true,history
persistent_cough,1,Q_COUGH_COPD,110,Have you been diagnosed with COPD or emphysema?,tri,TRUE,true,history
