flow_id,system,chief_complaint,module,rule_key,value_type,value,active
ENT_FLU_LIKE_V1,ENT,Flu-like / URI,ENT_FLU,ENT_FLU_LIKE_V1_RED_FLAG_DISPOSITION,text,urgent_or_ed,Y
ENT_FLU_LIKE_V1,ENT,Flu-like / URI,ENT_FLU,ENT_FLU_LIKE_V1_NON_RED_FLAG_DISPOSITION,text,self_care_with_routine_followup,Y
ENT_FLU_LIKE_V1,ENT,Flu-like / URI,ENT_FLU,ENT_FLU_LIKE_V1_TEST_DEFAULT,text,FLU_COVID_RAPID,Y
ENT_FLU_LIKE_V1,ENT,Flu-like / URI,ENT_FLU,ENT_FLU_LIKE_V1_SUPPORTIVE_MED_PACK,text,SUPPORTIVE_URI_PACK,Y
ENT_SORE_THROAT_V1,ENT,Sore Throat (Acute),ENT_ST,ENT_SORE_THROAT_V1_RED_FLAG_DISPOSITION,text,urgent_or_ed,Y
ENT_SORE_THROAT_V1,ENT,Sore Throat (Acute),ENT_ST,ENT_SORE_THROAT_V1_NON_RED_FLAG_DISPOSITION,text,routine_followup_or_testing,Y
ENT_SORE_THROAT_V1,ENT,Sore Throat (Acute),ENT_ST,ENT_SORE_THROAT_V1_TEST_DEFAULT,text,RAPID_STREP,Y
ENT_SORE_THROAT_V1,ENT,Sore Throat (Acute),ENT_ST,ENT_SORE_THROAT_V1_TEST_STD_RISK,text,GC_CT_THROAT_SWAB,Y
ENT_SORE_THROAT_V1,ENT,Sore Throat (Acute),ENT_ST,ENT_SORE_THROAT_V1_TEST_MONO_IF,text,MONO_TEST,Y
ENT_SORE_THROAT_V1,ENT,Sore Throat (Acute),ENT_ST,ENT_SORE_THROAT_V1_MED_SUPPORTIVE_PACK,text,PHARYNGITIS_SUPPORTIVE_PACK,Y
ENT_SORE_THROAT_V1,ENT,Sore Throat (Acute),ENT_ST,ENT_SORE_THROAT_V1_MED_STREP_TX_PACK,text,STREP_TX_PACK,Y
ENT_SORE_THROAT_V1,ENT,Sore Throat (Acute),ENT_ST,ENT_SORE_THROAT_V1_ALWAYS_RECOMMEND_RAPID_STREP,boolean,TRUE,Y
ENT_EAR_PAIN_V1,ENT,Ear Pain (Otalgia),ENT_EAR,ENT_EAR_PAIN_V1_RED_FLAG_DISPOSITION,text,urgent_or_ed,Y
ENT_EAR_PAIN_V1,ENT,Ear Pain (Otalgia),ENT_EAR,ENT_EAR_PAIN_V1_NON_RED_FLAG_DISPOSITION,text,routine_followup_or_exam,Y
ENT_EAR_PAIN_V1,ENT,Ear Pain (Otalgia),ENT_EAR,ENT_EAR_PAIN_V1_EAR_SUPPORTIVE_PACK,text,EAR_PAIN_SUPPORTIVE_PACK,Y
ENT_SINUS_V1,ENT,Nasal Congestion / Sinus Press,ENT_SINUS,ENT_SINUS_V1_RED_FLAG_DISPOSITION,text,urgent_or_ed,Y
ENT_SINUS_V1,ENT,Nasal Congestion / Sinus Press,ENT_SINUS,ENT_SINUS_V1_NON_RED_FLAG_DISPOSITION,text,self_care_with_followup,Y
ENT_SINUS_V1,ENT,Nasal Congestion / Sinus Press,ENT_SINUS,ENT_SINUS_V1_BACTERIAL_CRITERIA_DAYS_OVER_10,boolean,TRUE,Y
ENT_SINUS_V1,ENT,Nasal Congestion / Sinus Press,ENT_SINUS,ENT_SINUS_V1_BACTERIAL_CRITERIA_DOUBLE_WORSENING,boolean,TRUE,Y
ENT_SINUS_V1,ENT,Nasal Congestion / Sinus Press,ENT_SINUS,ENT_SINUS_V1_SUPPORTIVE_PACK,text,SINUS_SUPPORTIVE_PACK,Y
ENT_SINUS_V1,ENT,Nasal Congestion / Sinus Press,ENT_SINUS,ENT_SINUS_V1_BACTERIAL_TX_PACK,text,BACTERIAL_SINUSITIS_TX_PACK,Y
ENT_CONJUNCTIVITIS_V1,ENT,Pink Eye / Eye redness or discharge,ENT_EYE,ENT_CONJUNCTIVITIS_V1_RED_FLAG_DISPOSITION,text,urgent_or_ed,Y
ENT_CONJUNCTIVITIS_V1,ENT,Pink Eye / Eye redness or discharge,ENT_EYE,ENT_CONJUNCTIVITIS_V1_NON_RED_FLAG_DISPOSITION,text,routine_or_supportive,Y
ENT_CONJUNCTIVITIS_V1,ENT,Pink Eye / Eye redness or discharge,ENT_EYE,ENT_CONJUNCTIVITIS_V1_CONTACT_LENS_ALERT,boolean,TRUE,Y
ENT_CONJUNCTIVITIS_V1,ENT,Pink Eye / Eye redness or discharge,ENT_EYE,ENT_CONJUNCTIVITIS_V1_MED_BACTERIAL_CONJ_PACK,text,"ROW_KEY=ENT_CONJ_BACT_01|Polytrim;ROW_KEY=ENT_CONJ_BACT_01|Erythromycin_oph",Y
ENT_CONJUNCTIVITIS_V1,ENT,Pink Eye / Eye redness or discharge,ENT_EYE,ENT_CONJUNCTIVITIS_V1_MED_CONTACT_LENS_PACK,text,"ROW_KEY=ENT_CONJ_CL_01|Ofloxacin_oph",Y
ENT_CONJUNCTIVITIS_V1,ENT,Pink Eye / Eye redness or discharge,ENT_EYE,ENT_CONJUNCTIVITIS_V1_MED_ALLERGIC_PACK,text,"ROW_KEY=ENT_CONJ_ALL_01|Ketotifen",Y
ENT_CONJUNCTIVITIS_V1,ENT,Pink Eye / Eye redness or discharge,ENT_EYE,ENT_CONJUNCTIVITIS_V1_MED_SUPPORTIVE_PACK,text,"ROW_KEY=ENT_CONJ_SUPP_01|Artificial_tears",Y
ENT_VERTIGO_V1,ENT,Dizziness / Vertigo,ENT_VERTIGO,ENT_VERTIGO_V1_RED_FLAG_DISPOSITION,text,urgent_or_ed,Y
ENT_VERTIGO_V1,ENT,Dizziness / Vertigo,ENT_VERTIGO,ENT_VERTIGO_V1_NON_RED_FLAG_DISPOSITION,text,routine_or_supportive,Y
ENT_VERTIGO_V1,ENT,Dizziness / Vertigo,ENT_VERTIGO,ENT_VERTIGO_V1_BPPV_PATTERN_ALERT,boolean,TRUE,Y
ENT_VERTIGO_V1,ENT,Dizziness / Vertigo,ENT_VERTIGO,ENT_VERTIGO_V1_MED_VERTIGO_SYMPTOM,text,"ROW_KEY=ENT_VERTIGO_SYMP_01|Meclizine",Y
ENT_VERTIGO_V1,ENT,Dizziness / Vertigo,ENT_VERTIGO,ENT_VERTIGO_V1_MED_VERTIGO_NAUSEA,text,"ROW_KEY=ENT_VERTIGO_NAUSEA_01|Ondansetron",Y
